id,sentence,label
9452.0,user,9.0
9452.0,punyat,0.0
9452.0,aahes,0.0
9452.0,ka,0.0
9453.0,hehehehe,3.0
9453.0,baherach,0.0
9453.0,khanar,0.0
9453.0,at,1.0
9453.0,7,3.0
9453.0,0,3.0
9453.0,pm,3.0
9453.0,rt,1.0
9453.0,user,9.0
9453.0,good,1.0
9453.0,re,0.0
9453.0,ghari,0.0
9453.0,jaun,0.0
9453.0,taav,0.0
9453.0,marnaar,0.0
9453.0,mhanje,0.0
9454.0,user,9.0
9454.0,vespa,3.0
9454.0,ghetlyavar,0.0
9454.0,italy,3.0
9454.0,la,0.0
9454.0,pilgrimage,1.0
9454.0,karaylaach,0.0
9454.0,pahije,0.0
9454.0,user,9.0
9455.0,user,9.0
9455.0,user,9.0
9455.0,user,9.0
9455.0,hao,0.0
9455.0,baghu,0.0
9455.0,user,9.0
9455.0,tikde,0.0
9455.0,open,1.0
9455.0,hote,0.0
9455.0,ahe,0.0
9455.0,ka,0.0
9455.0,hi,0.0
9455.0,link,1.0
9456.0,user,9.0
9456.0,user,9.0
9456.0,jaude,0.0
9456.0,re,0.0
9456.0,mala,0.0
9456.0,kara,0.0
9456.0,captain,1.0
9456.0,i,1.0
9456.0,will,1.0
9456.0,handle,1.0
9456.0,te,1.0
9456.0,tikde,0.0
9456.0,maja,0.0
9456.0,lutat,0.0
9456.0,ahet,0.0
9456.0,ani,0.0
9456.0,apan,0.0
9456.0,badbadto,0.0
9456.0,ahe,0.0
9456.0,d,3.0
9457.0,user,9.0
9457.0,khaun,0.0
9457.0,sampavlo,0.0
9457.0,pan,0.0
9457.0,ani,0.0
9457.0,tumcha,0.0
9457.0,kay,0.0
9457.0,rao,0.0
9457.0,bb,1.0
9457.0,ahe,0.0
9457.0,amcha,0.0
9457.0,sada,0.0
9457.0,phone,1.0
9457.0,aahe,0.0
9457.0,java,0.0
9457.0,tumcha,0.0
9457.0,smartphone,1.0
9457.0,kasa,0.0
9457.0,disel,0.0
9457.0,amhala,0.0
9457.0,triangle,1.0
9458.0,user,9.0
9458.0,ha,0.0
9458.0,tr,0.0
9458.0,shoaib,3.0
9458.0,akhtar,3.0
9458.0,peksha,0.0
9458.0,jast,0.0
9458.0,fekto,0.0
9458.0,team,1.0
9458.0,madhe,0.0
9458.0,ghya,0.0
9458.0,yala,0.0
9458.0,asahi,0.0
9458.0,firayla,0.0
9458.0,avdta,0.0
9458.0,chowkidarala,0.0
9459.0,user,9.0
9459.0,user,9.0
9459.0,user,9.0
9459.0,user,9.0
9459.0,user,9.0
9459.0,raha,0.0
9459.0,10,3.0
9459.0,15,3.0
9459.0,diwas,0.0
9459.0,jail,1.0
9459.0,madhye,0.0
9459.0,mag,0.0
9459.0,ya,0.0
9459.0,bolayla,0.0
9459.0,apan,0.0
9459.0,bolu,0.0
9460.0,user,9.0
9460.0,user,9.0
9460.0,kay,0.0
9460.0,zhala,0.0
9460.0,bhaii,0.0
9460.0,direct,1.0
9460.0,icu,1.0
9460.0,evdhe,0.0
9460.0,severe,1.0
9460.0,consequences,1.0
9460.0,kashe,0.0
9460.0,hot,0.0
9460.0,ahet,0.0
9460.0,bc,0.0
9460.0,mala,0.0
9460.0,kahi,0.0
9460.0,kalat,0.0
9460.0,ach,3.0
9460.0,nahi,0.0
9461.0,ganpati,0.0
9461.0,gele,0.0
9461.0,gawala,0.0
9461.0,chaaiiinnnnn,0.0
9461.0,pade,0.0
9461.0,na,0.0
9461.0,amhala,0.0
9462.0,user,9.0
9462.0,haha,1.0
9462.0,kasle,0.0
9462.0,tumche,0.0
9462.0,mitra,0.0
9462.0,baaykon,0.0
9462.0,na,0.0
9462.0,daakhvach,0.0
9462.0,tyaanchya,0.0
9462.0,he,0.0
9462.0,foto,1.0
9463.0,user,9.0
9463.0,user,9.0
9463.0,user,9.0
9463.0,user,9.0
9463.0,fayda,0.0
9463.0,fayda,0.0
9463.0,nantar,0.0
9463.0,ghetla,0.0
9463.0,gela,0.0
9463.0,aadhi,0.0
9463.0,dangal,0.0
9463.0,ka,0.0
9463.0,ghadli,0.0
9463.0,varril,0.0
9463.0,prashan,0.0
9463.0,tyavar,0.0
9463.0,aahe,0.0
9464.0,user,9.0
9464.0,user,9.0
9464.0,very,1.0
9464.0,good,1.0
9464.0,te,1.0
9464.0,raje,0.0
9464.0,ch,0.0
9464.0,hote,0.0
9464.0,tenvhaa,0.0
9464.0,aadarane,0.0
9464.0,naav,0.0
9464.0,aale,0.0
9464.0,pahije,0.0
9464.0,hote,0.0
9464.0,pan,0.0
9464.0,congress,1.0
9464.0,la,0.0
9464.0,aadar,0.0
9464.0,navataach,0.0
9465.0,je,0.0
9465.0,bhasha,0.0
9465.0,aplyala,0.0
9465.0,nahi,0.0
9465.0,yete,0.0
9465.0,te,1.0
9465.0,aapan,0.0
9465.0,nahi,0.0
9465.0,bolayeche,0.0
9465.0,he,0.0
9465.0,konn,0.0
9465.0,pann,0.0
9465.0,nahi,0.0
9465.0,bolte,0.0
9465.0,naahi,0.0
9465.0,bolnaar,0.0
9465.0,tar,0.0
9465.0,kasha,0.0
9465.0,kalnaar,0.0
9465.0,shubh,0.0
9465.0,diwas,0.0
9466.0,nikhil,3.0
9466.0,sir,1.0
9466.0,alka,3.0
9466.0,dhupkar,3.0
9466.0,kuthe,0.0
9466.0,aahe,0.0
9466.0,tyana,0.0
9466.0,pan,0.0
9466.0,gha,3.0
9466.0,khup,0.0
9466.0,majja,0.0
9466.0,yenar,0.0
9466.0,aahe,0.0
9466.0,khup,0.0
9466.0,diwasapasun,0.0
9466.0,tumhala,0.0
9466.0,pahile,0.0
9466.0,nahi,0.0
9467.0,user,9.0
9467.0,tumala,0.0
9467.0,dakhavnyasathi,0.0
9467.0,morcha,0.0
9467.0,kadaych,0.0
9467.0,hota,0.0
9467.0,ki,0.0
9467.0,manatil,0.0
9467.0,talmal,0.0
9467.0,manun,0.0
9467.0,kadach,0.0
9467.0,hota,0.0
9467.0,kasala,0.0
9467.0,pahije,0.0
9467.0,cable,1.0
9468.0,user,9.0
9468.0,okay,1.0
9468.0,khup,0.0
9468.0,defencive,1.0
9468.0,hotos,0.0
9468.0,tu,0.0
9468.0,lagech,0.0
9469.0,user,9.0
9469.0,haha,1.0
9469.0,ka,0.0
9469.0,evdha,0.0
9469.0,radtoy,0.0
9469.0,re,0.0
9469.0,mi,0.0
9469.0,shikvin,0.0
9469.0,tula,0.0
9469.0,editing,1.0
9469.0,dnt,1.0
9469.0,wrry,1.0
9470.0,user,9.0
9470.0,rom,0.0
9470.0,rom,0.0
9470.0,antique,1.0
9470.0,jhalay,0.0
9470.0,p,3.0
9471.0,user,9.0
9471.0,dabbang,3.0
9471.0,1,3.0
9471.0,peksha,0.0
9471.0,tar,0.0
9471.0,bara,0.0
9471.0,mhan,0.0
9472.0,user,9.0
9472.0,user,9.0
9472.0,thodi,0.0
9472.0,shopping,1.0
9472.0,keli,0.0
9472.0,pahije,0.0
9472.0,mag,0.0
9473.0,aee,0.0
9473.0,shhhhh,3.0
9473.0,shhhhh,3.0
9473.0,kon,0.0
9473.0,ahe,0.0
9473.0,tikde,0.0
9473.0,re,0.0
9473.0,dambis,0.0
9473.0,p,3.0
9474.0,user,9.0
9474.0,tumhala,0.0
9474.0,he,0.0
9474.0,nadkarni,3.0
9474.0,shubhechcha,0.0
9474.0,ma,0.0
9474.0,aaj,0.0
