id,sentence,label
10633.0,user,9.0
10633.0,ani,0.0
10633.0,mhanje,0.0
10633.0,mala,0.0
10633.0,banglore,3.0
10633.0,awadta,0.0
10633.0,p,3.0
10633.0,idli,0.0
10633.0,awadlich,0.0
10633.0,pahije,0.0
10633.0,mug,0.0
10633.0,user,9.0
10634.0,user,9.0
10634.0,too,1.0
10634.0,good,1.0
10634.0,kadhich,0.0
10634.0,bor,0.0
10634.0,nahi,0.0
10634.0,hott,0.0
10634.0,ashe,0.0
10634.0,movies,1.0
10635.0,user,9.0
10635.0,user,9.0
10635.0,tumcha,0.0
10635.0,mitra,0.0
10635.0,ala,0.0
10635.0,tumchya,0.0
10635.0,kade,0.0
10635.0,jara,0.0
10635.0,guide,1.0
10635.0,kara,0.0
10636.0,user,9.0
10636.0,samanya,0.0
10636.0,lokancha,0.0
10636.0,awaj,0.0
10636.0,aahe,0.0
10636.0,manse,3.0
10637.0,user,9.0
10637.0,user,9.0
10637.0,user,9.0
10637.0,arre,0.0
10637.0,baba,0.0
10637.0,me,0.0
10637.0,je,0.0
10637.0,vicharla,0.0
10637.0,tyach,0.0
10637.0,uttar,0.0
10637.0,de,0.0
10637.0,vishay,0.0
10637.0,valvu,0.0
10637.0,nako,0.0
10638.0,user,9.0
10638.0,user,9.0
10638.0,user,9.0
10638.0,te,0.0
10638.0,tumhala,0.0
10638.0,sangnar,0.0
10638.0,aahet,0.0
10639.0,user,9.0
10639.0,pune,3.0
10639.0,city,1.0
10639.0,mathe,0.0
10639.0,aahe,0.0
10639.0,ka,0.0
10639.0,bavdhan,3.0
10640.0,user,9.0
10640.0,khebadya,0.0
10640.0,tula,0.0
10640.0,kon,0.0
10640.0,mhatla,0.0
10640.0,be,0.0
10640.0,tu,0.0
10640.0,mhanje,0.0
10640.0,marathi,0.0
10640.0,ahes,0.0
10640.0,tu,0.0
10640.0,mumbai,3.0
10640.0,cha,0.0
10640.0,don,1.0
10640.0,ahes,0.0
10640.0,tu,0.0
10640.0,mhanje,0.0
10640.0,maharashtra,3.0
10640.0,ahe,0.0
10641.0,user,9.0
10641.0,amhi,0.0
10641.0,kshala,0.0
10641.0,javo,0.0
10641.0,amche,0.0
10641.0,office,1.0
10641.0,sodun,0.0
10642.0,user,9.0
10642.0,limbacha,0.0
10642.0,raita,0.0
10642.0,nakki,0.0
10642.0,mhanje,0.0
10642.0,kay,0.0
10642.0,dahyaat,0.0
10642.0,limba,0.0
10643.0,user,9.0
10643.0,congrats,1.0
10643.0,kuthe,0.0
10643.0,ghetla,0.0
10643.0,nawin,0.0
10643.0,ghar,0.0
10644.0,user,9.0
10644.0,prashna,0.0
10644.0,kay,0.0
10644.0,ahe,0.0
10644.0,kahihi,0.0
10644.0,daba,0.0
10644.0,abp,3.0
10644.0,maza,3.0
10644.0,tyanna,0.0
10644.0,pahije,0.0
10644.0,tech,0.0
10644.0,dakhavnar,0.0
10646.0,user,9.0
10646.0,user,9.0
10646.0,user,9.0
10646.0,abhys,0.0
10646.0,amhi,0.0
10646.0,karta,0.0
10646.0,ka,0.0
10646.0,tumhi,0.0
10646.0,kahi,0.0
10646.0,bolaycha,0.0
10646.0,paper,1.0
10646.0,deto,0.0
10646.0,amhi,0.0
10647.0,user,9.0
10647.0,user,9.0
10647.0,tya,0.0
10647.0,landga,0.0
10647.0,aala,0.0
10647.0,re,0.0
10647.0,aala,0.0
10647.0,sarkha,0.0
10647.0,jhalay,0.0
10647.0,aata,0.0
10647.0,i,1.0
10647.0,might,1.0
10647.0,weep,1.0
10647.0,alone,1.0
10647.0,some,1.0
10647.0,day,1.0
10647.0,do,1.0
10647.0,show,1.0
10647.0,some,1.0
10647.0,sympathy,1.0
10647.0,then,1.0
10648.0,user,9.0
10648.0,sanjay,3.0
10648.0,raut,3.0
10648.0,ne,0.0
10648.0,vidhan,0.0
10648.0,kele,0.0
10648.0,hote,0.0
10648.0,tyachya,0.0
10648.0,vanshjan,0.0
10648.0,baddal,0.0
10648.0,tevha,0.0
10648.0,aae,0.0
10648.0,tweeter,1.0
10648.0,account,1.0
10648.0,band,0.0
10648.0,hote,0.0
10648.0,kay,0.0
10649.0,rt,1.0
10649.0,user,9.0
10649.0,user,9.0
10649.0,hya,0.0
10649.0,babtit,0.0
10649.0,nakkich,0.0
10649.0,punglore,3.0
