id,sentence,label
0,sangitla,MAR
0,mya,MAR
0,surprise,ENG
0,hoil,MAR
0,kalmadi,OTH
0,jail,ENG
0,chi,MAR
0,hawa,MAR
0,khat,MAR
0,astana,MAR
0,lai,MAR
0,lafdi,MAR
0,devan,MAR
0,ghevan,MAR
0,zali,MAR
0,hooo,MAR
1,aapan,MAR
1,tumhala,MAR
1,oolahkto,MAR
1,ka,MAR
2,lata,MAR
2,mam,ENG
2,plz,ENG
2,mala,MAR
2,tumche,MAR
2,gaani,MAR
2,faar,MAR
2,avadtat,MAR
2,plz,ENG
2,kahi,MAR
2,tari,MAR
2,rply,ENG
2,dya,MAR
2,na,MAR
2,m,ENG
2,waitg,ENG
3,hahahaha,ENG
3,cid,OTH
3,jithe,MAR
3,jithe,MAR
3,jate,MAR
3,tithe,MAR
3,kashi,MAR
3,milte,MAR
3,nartich,OTH
3,ahe,MAR
3,cid,OTH
3,manje,MAR
3,d,OTH
4,as,MAR
4,nhi,MAR
4,ganapati,MAR
4,bappa,MAR
4,morya,MAR
4,pudhchya,MAR
4,varshi,MAR
4,lavkar,MAR
4,ya,MAR
4,samajal,MAR
4,ka,MAR
4,we,ENG
4,hav,ENG
4,2,OTH
4,proud,ENG
4,to,ENG
4,be,ENG
4,a,ENG
4,maharashtrian,ENG
5,hya,MAR
5,bhikarya,MAR
5,la,MAR
5,kay,MAR
5,bolaycha,MAR
5,kalat,MAR
5,nahi,MAR
5,aaya,MAR
5,ata,MAR
5,hyanchi,MAR
5,vaat,MAR
5,lagli,MAR
5,aahe,MAR
5,he,MAR
5,nakki,MAR
6,mi,MAR
6,tar,MAR
6,dusrya,MAR
6,account,ENG
6,var,MAR
6,aahe,MAR
6,tithe,MAR
6,mi,MAR
6,bore,ENG
6,nay,MAR
6,hot,ENG
6,karan,MAR
6,majhe,MAR
6,khup,MAR
6,hithe,MAR
6,mitra,MAR
6,jhale,MAR
6,ahet,MAR
7,arey,MAR
7,sony,OTH
7,chya,MAR
7,latest,ENG
7,notifications,ENG
7,madhe,MAR
7,tyani,MAR
7,kahi,MAR
7,sangitla,MAR
7,nahi,MAR
7,ahe,MAR
7,xperia,OTH
7,u,OTH
7,baddal,MAR
8,light,ENG
8,gele,MAR
8,hote,MAR
8,gharche,MAR
8,haa,MAR
8,photo,ENG
8,kaadhla,MAR
8,tevha,MAR
9,bhaji,MAR
9,mandali,MAR
9,tumhala,MAR
9,khup,MAR
9,mahagaat,MAR
9,padli,MAR
9,sirji,MAR
10,sorry,ENG
10,nahi,MAR
10,kahi,MAR
10,bolnar,MAR
10,basss,MAR
10,anibkuth,OTH
10,yayacha,MAR
10,ani,MAR
10,nahi,MAR
10,to,MAR
10,maza,MAR
10,prashn,MAR
10,ahe,MAR
11,veena,OTH
11,cha,MAR
11,naad,MAR
11,sodla,MAR
11,pahije,MAR
12,the,ENG
12,last,ENG
12,aarti,MAR
12,ganpati,MAR
12,bappa,MAR
12,morya,MAR
12,mangal,MAR
12,murti,MAR
12,morya,MAR
12,pudhchya,MAR
12,varshi,MAR
12,lavkar,MAR
12,yaa,MAR
13,nahi,MAR
13,i,ENG
13,was,ENG
13,tied,ENG
13,up,ENG
13,pls,ENG
13,tell,ENG
13,me,ENG
13,abt,ENG
13,the,ENG
13,suarez,OTH
13,thing,ENG
13,kai,MAR
13,zhala,MAR
14,satyavachan,MAR
14,bb,OTH
14,sarkha,MAR
14,murkh,MAR
14,phone,ENG
14,pahila,MAR
14,nahi,MAR
14,ajun,MAR
14,kadhi,MAR
14,mi,MAR
14,bb,OTH
14,sodun,MAR
14,konatahi,MAR
14,ghya,MAR
15,kae,MAR
15,fake,ENG
15,id,ENG
15,ga,MAR
15,munje,MAR
15,nukiyabala,MAR
15,thikahala,MAR
15,sodun,MAR
15,ah,MAR
15,samaalu,MAR
15,kameh,MAR
15,neh,MAR
16,chhakkya,MAR
16,tya,MAR
16,sathi,MAR
16,english,ENG
16,yaayla,MAR
16,pahije,MAR
17,majhya,MAR
17,peksha,MAR
17,chota,MAR
17,aahe,MAR
17,na,MAR
17,but,ENG
17,my,ENG
17,sweetooo,OTH
18,hahahaha,ENG
18,ur,ENG
18,in,ENG
18,us,ENG
18,wtf,ENG
18,one,ENG
18,day,ENG
18,ur,ENG
18,in,ENG
18,pune,MAR
18,othr,OTH
18,day,ENG
18,ur,ENG
18,in,ENG
18,spg,OTH
18,now,ENG
18,us,ENG
18,kay,MAR
18,challay,MAR
18,kay,MAR
18,tumcha,MAR
19,wtchd,ENG
19,trailer,ENG
19,of,ENG
19,mai,MAR
19,nz,OTH
19,madhe,MAR
19,nt,MAR
19,yet,ENG
19,released,ENG
19,aai,MAR
19,chi,MAR
19,aathvan,MAR
19,aali,MAR
19,aaplya,MAR
19,la,MAR
19,aani,MAR
19,amchya,MAR
19,mai,MAR
19,la,MAR
19,saashtaang,MAR
19,namaskar,MAR
20,kojagari,MAR
20,pournimacha,MAR
20,tumhala,MAR
20,hardik,MAR
20,shubhhecha,MAR
21,tikade,MAR
21,kay,MAR
21,kartoy,MAR
21,te,ENG
21,3,OTH
21,divasanch,MAR
21,training,ENG
21,asta,MAR
21,te,ENG
22,aamche,MAR
22,hey,ENG
22,nikhil,OTH
22,wagle,MAR
22,che,MAR
22,supaer,ENG
22,fan,ENG
22,aahet,MAR
22,comedy,ENG
22,serial,ENG
22,peksha,MAR
22,nikhi,OTH
22,wagle,MAR
22,aavadtaat,MAR
22,hyana,MAR
23,bhauncha,MAR
23,shaal,MAR
23,shrifal,MAR
23,deun,MAR
23,washington,OTH
23,chya,MAR
23,shivaji,OTH
23,parkaat,MAR
23,gaurav,OTH
23,karnyat,MAR
23,yenaar,MAR
23,aahe,MAR
23,tari,MAR
23,aapan,MAR
23,sarv,MAR
23,janaani,MAR
23,tikde,MAR
23,yeun,MAR
23,abhinandan,MAR
23,dene,MAR
24,are,MAR
24,konitari,MAR
24,tweet,ENG
24,kara,MAR
24,re,MAR
24,sarkha,MAR
24,mich,MAR
24,kartoy,MAR
25,ok,ENG
25,zopa,MAR
25,lavkar,MAR
25,gn,ENG
25,sd,OTH
25,tc,OTH
26,tu,MAR
26,kashala,MAR
26,madhe,MAR
26,padatoyas,MAR
26,koni,MAR
26,bolavala,MAR
26,tumhala,MAR
26,stay,ENG
26,away,ENG
26,ani,MAR
26,tyachi,MAR
26,vakili,MAR
26,karavi,MAR
26,lagate,MAR
26,tula,MAR
26,waah,MAR
26,d,OTH
27,kool,ENG
27,yaar,MAR
27,saheb,MAR
27,pun,ENG
27,tithech,MAR
27,astat,MAR
27,so,ENG
27,u,ENG
27,guys,ENG
27,meet,ENG
27,up,ENG
27,o,ENG
27,no,ENG
28,aga,MAR
28,bhavani,MAR
28,tujya,MAR
28,tondat,MAR
28,dila,MAR
28,pahije,MAR
29,rocket,ENG
29,lavlas,MAR
29,kaa,MAR
29,be,ENG
29,tithe,MAR
29,ts,OTH
29,asel,MAR
29,tr,MAR
29,amhala,MAR
29,hi,MAR
29,sang,MAR
29,ksl,MAR
29,khotarad,MAR
29,lekru,MAR
29,paida,MAR
29,kel,MAR
30,purn,MAR
30,video,ENG
30,bagh,MAR
30,tyane,MAR
30,lagech,MAR
30,sorry,ENG
30,bolun,MAR
30,kg,OTH
30,bolala,MAR
30,aani,MAR
30,chuk,MAR
30,sudharli,MAR
31,baba,MAR
31,re,MAR
31,tu,MAR
31,afghanistan,OTH
31,ja,MAR
31,tujhi,MAR
31,tikde,MAR
31,aahe,MAR
31,lavandya,MAR
31,la,MAR
31,pan,MAR
31,gheun,MAR
31,jaa,MAR
32,sakali,MAR
32,sakali,MAR
32,ghetli,MAR
32,vaat,MAR
32,te,MAR
33,kashala,MAR
33,tya,MAR
33,shaletil,MAR
33,mullanchi,MAR
33,ijjat,MAR
33,kami,MAR
33,kartay,MAR
33,tya,MAR
33,peksha,MAR
33,hi,MAR
33,khalchya,MAR
33,patlivr,MAR
33,chalat,MAR
33,tumch,MAR
33,kamkaaj,ENG
34,and,ENG
34,as,ENG
34,mum,ENG
34,had,ENG
34,said,ENG
34,aaj,MAR
34,bhukkad,MAR
34,me,MAR
34,ghari,MAR
34,lavkar,MAR
